"","X1","study_type","study_id","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_female","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","parent_education","prop_caregiver_seat","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","es_method","trial_control","d","d_var","mean_agec","yi","vi","sei","isMeta","isRep","pval","affirm"
"1",1,"MB","babylabbrookes","ManyBabies Consortium (2020)",410.25,"12-15 mo",16,0.31,0.190695252006425,"english",0.596153846153846,0,"typical","yes",1,"singlescreen","looking_time","tape recording","eye-tracking",16.4423076923077,1,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,170.656691229977,0.31,0.190695252006425,0.436686674867032,FALSE,TRUE,0.477771647164883,FALSE
"2",2,"MB","babylabbrookes","ManyBabies Consortium (2020)",138.888888888889,"3-6 mo",20,1.75885181398566,0.150676659831301,"english",0.281045751633987,0,"typical","yes",2,"singlescreen","looking_time","tape recording","eye-tracking",16.0119746195315,1,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,-100.704419881134,1.75885181398566,0.150676659831301,0.388170915746274,FALSE,TRUE,5.86697837889893e-06,TRUE
"3",3,"MB","babylabbrookes","ManyBabies Consortium (2020)",231.122807017544,"6-9 mo",15,0.282556239087563,0.129645,"english",0.535087719298246,0,"typical","yes",3,"singlescreen","looking_time","tape recording","eye-tracking",16.6768454154254,1,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,-8.47050175247887,0.282556239087563,0.129645,0.360062494575594,FALSE,TRUE,0.432604726951977,FALSE
"4",4,"MB","babylabkingswood","ManyBabies Consortium (2020)",414.091954022988,"12-15 mo",15,0.66,0.173336870368135,"english",0.379310344827586,0,"typical","yes",1,"hpp","looking_time","tape recording","behavior",16.2020833333333,1,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,174.498645252965,0.66,0.173336870368135,0.416337447712952,FALSE,TRUE,0.112908965555153,FALSE
"5",5,"MB","babylabkingswood","ManyBabies Consortium (2020)",218.326923076923,"6-9 mo",15,0.256398579030209,0.129995720878384,"english",0.307692307692308,0,"typical","yes",2,"hpp","looking_time","tape recording","behavior",15.7171474358974,1,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,-21.2663856930999,0.256398579030209,0.129995720878384,0.360549193423566,FALSE,TRUE,0.477001565383857,FALSE
"6",6,"MB","babylabkonstanz","ManyBabies Consortium (2020)",231.926315789474,"6-9 mo",15,0.498240237567761,0.072741474087069,"german",0.578947368421053,0,"typical","yes",1,"hpp","looking_time","tape recording","behavior",17.3473684210526,1,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,-7.66699298054888,0.498240237567761,0.072741474087069,0.269706273725824,FALSE,TRUE,0.06469731533178,FALSE
"7",7,"MB","babylablangessex","ManyBabies Consortium (2020)",229.243902439024,"6-9 mo",11,-0.30069119894959,0.125674871224561,"english",0.146341463414634,0,"typical","yes",1,"eyetracking","looking_time","tape recording","eye-tracking",15.0622593068036,0.0487804878048781,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,-10.3494063309989,-0.30069119894959,0.125674871224561,0.354506517887275,FALSE,TRUE,0.396328528457858,FALSE
"8",8,"MB","babylableiden","ManyBabies Consortium (2020)",324.708333333333,"9-12 mo",15,0.259821812196078,0.05480375,"dutch",0.416666666666667,0,"typical","yes",1,"hpp","looking_time","tape recording","behavior",18.2430555555556,1,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,85.1150245633101,0.259821812196078,0.05480375,0.234102007680413,FALSE,TRUE,0.267056859468293,FALSE
"9",9,"MB","babylablmu","ManyBabies Consortium (2020)",409.482142857143,"12-15 mo",21,0.54,0.136368599510022,"german",0.410714285714286,0,"typical","yes",1,"eyetracking","looking_time","tape recording","eye-tracking",17.2678571428571,0.142857142857143,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,169.88883408712,0.54,0.136368599510022,0.369281193008826,FALSE,TRUE,0.143658935866119,FALSE
"10",10,"MB","babylablmu","ManyBabies Consortium (2020)",324.384615384615,"9-12 mo",16,0.284413687793389,0.112234255137301,"german",0.435897435897436,0,"typical","yes",2,"eyetracking","looking_time","tape recording","eye-tracking",16.2446657183499,0.256410256410256,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,84.7913066145921,0.284413687793389,0.112234255137301,0.335013813352974,FALSE,TRUE,0.395902951040387,FALSE
"11",11,"MB","babylabnijmegen","ManyBabies Consortium (2020)",234.631016042781,"6-9 mo",27,0.54085485444389,0.142962168463699,"dutch",0.577540106951872,0,"typical","yes",1,"hpp","looking_time","tape recording","behavior",17.2999507065396,1,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,-4.96229272724187,0.54085485444389,0.142962168463699,0.378103383301048,FALSE,TRUE,0.152590281072242,FALSE
"12",12,"MB","babylabnijmegen","ManyBabies Consortium (2020)",333.912,"9-12 mo",22,0.565443309463076,0.158493637947662,"dutch",0.392,0,"typical","yes",2,"hpp","looking_time","tape recording","behavior",16.8294392523364,1,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,94.3186912299771,0.565443309463076,0.158493637947662,0.398112594560461,FALSE,TRUE,0.155517443638689,FALSE
"13",13,"MB","babylabparisdescartes1","ManyBabies Consortium (2020)",406.116279069767,"12-15 mo",15,0.287948319308825,0.0488435611570153,"french",0.348837209302326,0,"typical","yes",1,"hpp","looking_time","tape recording","behavior",16.3610393339075,1,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,166.522970299744,0.287948319308825,0.0488435611570153,0.221005794396924,FALSE,TRUE,0.192609105118466,FALSE
"14",14,"MB","babylabplymouth","ManyBabies Consortium (2020)",317.072727272727,"9-12 mo",26,0.335316965172506,0.204,"english",0.436363636363636,0,"typical","yes",1,"hpp","looking_time","tape recording","behavior",14.6575757575758,1,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,77.4794185027041,0.335316965172506,0.204,0.451663591625449,FALSE,TRUE,0.457842451807902,FALSE
"15",15,"MB","babylabpotsdam","ManyBabies Consortium (2020)",306.996632996633,"9-12 mo",45,0.142749926674702,0.126583840528482,"german",0.498316498316498,0,"typical","yes",1,"hpp","looking_time","tape recording","behavior",14.1075085324232,1,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,67.4033242266102,0.142749926674702,0.126583840528482,0.355786228694257,FALSE,TRUE,0.6882553099129,FALSE
"16",16,"MB","babylabpotsdam","ManyBabies Consortium (2020)",306.996632996633,"9-12 mo",45,0.0638661541698014,0.20961,"german",0.498316498316498,0,"typical","yes",2,"hpp","looking_time","tape recording","eye-tracking",14.1075085324232,1,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,67.4033242266102,0.0638661541698014,0.20961,0.457831846860832,FALSE,TRUE,0.889057452255575,FALSE
"17",17,"MB","babylabpotsdam","ManyBabies Consortium (2020)",306.996632996633,"9-12 mo",45,0.383464597781507,0.12665121604122,"german",0.498316498316498,0,"typical","yes",3,"singlescreen","looking_time","tape recording","behavior",14.1075085324232,1,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,67.4033242266102,0.383464597781507,0.12665121604122,0.355880901484218,FALSE,TRUE,0.281253279112513,FALSE
"18",18,"MB","babylabpotsdam","ManyBabies Consortium (2020)",306.996632996633,"9-12 mo",45,1.94,0.0812338554980169,"german",0.498316498316498,0,"typical","yes",4,"singlescreen","looking_time","tape recording","eye-tracking",14.1075085324232,1,16,"within_two","laboratory","unfamiliar mother",1,0,1,"naturalistic","test_only","nonnative",NA,NA,NA,NA,67.4033242266102,1.94,0.0812338554980169,0.285015535538007,FALSE,TRUE,9.99000882018208e-12,TRUE
