"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","es_method","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","test_lang_NA","method_a.cf","method_b.hpp","method_c.other","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered/synthesized","own_mother_a.no","own_mother_b.yes","presentation_a.tape recording","presentation_b.video recording","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"1","MB","babylabbrookes",NA,"ManyBabies Consortium (2020)",138.391304347826,"3-6 mo",20,0.674079035822966,0.1056797818317,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.192628042475633,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylabbrookes, #1",0.674079035822966,0.1056797818317,0.325084268816103,0.0369255770028667,1.31123249464306,"Replications","Replications",0.0381209655857786,TRUE
"2","MB","babylabshimane",NA,"ManyBabies Consortium (2020)",148.845528455285,"3-6 mo",13,-0.0830792034807203,0.153978887577904,"japanese",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.150809017559141,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"babylabshimane, #1",-0.0830792034807203,0.153978887577904,0.392401436768399,-0.852171887028553,0.686013480067112,"Replications","Replications",0.83232554113908,FALSE
"3","MB","bchdosu",NA,"ManyBabies Consortium (2020)",139.670731707317,"3-6 mo",20,0.449769687075273,0.102528659642647,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.150596920284731,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"bchdosu, #1",0.449769687075273,0.102528659642647,0.320200967585433,-0.177812677207052,1.0773520513576,"Replications","Replications",0.160125940064286,FALSE
"4","MB","bllumanitoba",NA,"ManyBabies Consortium (2020)",164.436363636364,"3-6 mo",13,0.491598589581393,0.158493637947662,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.662991513652408,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"bllumanitoba, #1",0.491598589581393,0.158493637947662,0.398112594560461,-0.288687757548907,1.27188493671169,"Replications","Replications",0.216896384326274,FALSE
"5","MB","cdcceu",NA,"ManyBabies Consortium (2020)",146,"3-6 mo",12,-0.30069119894959,0.168550316606786,"hungarian",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.0573291077271909,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"cdcceu, #1",-0.30069119894959,0.168550316606786,0.41054879930014,-1.10535205947403,0.503969661574846,"Replications","Replications",0.463916643554572,FALSE
"6","MB","cogdevlabbyu",NA,"ManyBabies Consortium (2020)",136.936170212766,"3-6 mo",18,-0.209185165573892,0.111718867131891,"english",1,"non-typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.240431397766701,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"cogdevlabbyu, #1",-0.209185165573892,0.111718867131891,0.334243724147352,-0.864290826961244,0.445920495813459,"Replications","Replications",0.531415823528225,FALSE
"7","MB","escompicbsleipzig",NA,"ManyBabies Consortium (2020)",155.71875,"3-6 mo",13,0.14265281736142,0.154237496659638,"german",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.376604731905902,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"escompicbsleipzig, #1",0.14265281736142,0.154237496659638,0.392730819594844,-0.627085444663371,0.91239107938621,"Replications","Replications",0.716430793388044,FALSE
"8","MB","ethosrennes",NA,"ManyBabies Consortium (2020)",145.642487046632,"3-6 mo",46,-0.219627546289708,0.0437404144515719,"french",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.0455842669463786,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"ethosrennes, #1",-0.219627546289708,0.0437404144515719,0.209142091534851,-0.629538513349394,0.190283420769979,"Replications","Replications",0.293655794011612,FALSE
"9","MB","infantcogubc",NA,"ManyBabies Consortium (2020)",140.853448275862,"3-6 mo",28,0.335320419881451,0.0724324980713346,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.111742893722807,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"infantcogubc, #1",0.335320419881451,0.0724324980713346,0.269132863231777,-0.192170299108977,0.862811138871878,"Replications","Replications",0.212790488594975,FALSE
"10","MB","langlabucla",NA,"ManyBabies Consortium (2020)",155.128205128205,"3-6 mo",29,0.425332860957199,0.0705250693328451,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.357204440454036,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"langlabucla, #1",0.425332860957199,0.0705250693328451,0.265565565035916,-0.0951660820472252,0.945831803961623,"Replications","Replications",0.109241547867086,FALSE
