"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","nae","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","test_lang_NA","method_a.cf","method_b.hpp","method_c.other","method_NA","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered","speech_type_d.synthesized","own_mother_a.no","own_mother_b.yes","presentation_a.tape recording","presentation_b.video recording","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"1","MB","babylabbrookes",NA,"ManyBabies Consortium (2020)",138.888888888889,"3-6 mo",20,0.674079035822965,0.1056797818317,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,FALSE,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.17628163836713,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"babylabbrookes, #1",0.674079035822965,0.1056797818317,0.325084268816103,0.0369255770028666,1.31123249464306,"Replications","Replications",0.0381209655857786,TRUE
"2","MB","babylabshimane",NA,"ManyBabies Consortium (2020)",145.877551020408,"3-6 mo",13,-0.0830792034807204,0.153978887577904,"japanese",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,FALSE,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.0533064737064342,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"babylabshimane, #1",-0.0830792034807204,0.153978887577904,0.392401436768399,-0.852171887028553,0.686013480067112,"Replications","Replications",0.83232554113908,FALSE
"3","MB","bchdosu",NA,"ManyBabies Consortium (2020)",141.274809160305,"3-6 mo",20,0.449769687075273,0.102528659642647,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,TRUE,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.0979005519211222,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"bchdosu, #1",0.449769687075273,0.102528659642647,0.320200967585433,-0.177812677207052,1.0773520513576,"Replications","Replications",0.160125940064286,FALSE
"4","MB","bllumanitoba",NA,"ManyBabies Consortium (2020)",165.104651162791,"3-6 mo",12,0.436693081207555,0.170639600982803,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,TRUE,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.684945768791274,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"bllumanitoba, #1",0.436693081207555,0.170639600982803,0.413085464501964,-0.372939551753293,1.2463257141684,"Replications","Replications",0.290443375287804,FALSE
"5","MB","cdcceu",NA,"ManyBabies Consortium (2020)",144.345454545455,"3-6 mo",11,-0.247314134652405,0.183208279118156,"hungarian",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,FALSE,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.00297478924672223,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"cdcceu, #1",-0.247314134652405,0.183208279118156,0.428028362516032,-1.08623430954548,0.591606040240673,"Replications","Replications",0.563400185731449,FALSE
"6","MB","cogdevlabbyu",NA,"ManyBabies Consortium (2020)",134.147058823529,"3-6 mo",18,-0.209185165573892,0.111718867131891,"english",1,"non-typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,TRUE,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.332057921723223,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"cogdevlabbyu, #1",-0.209185165573892,0.111718867131891,0.334243724147352,-0.864290826961244,0.445920495813459,"Replications","Replications",0.531415823528225,FALSE
"7","MB","escompicbsleipzig",NA,"ManyBabies Consortium (2020)",155.041095890411,"3-6 mo",13,0.14265281736142,0.154237496659638,"german",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,FALSE,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.354342770355672,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"escompicbsleipzig, #1",0.14265281736142,0.154237496659638,0.392730819594844,-0.627085444663371,0.91239107938621,"Replications","Replications",0.716430793388044,FALSE
"8","MB","ethosrennes",NA,"ManyBabies Consortium (2020)",143.142857142857,"3-6 mo",43,-0.218465515079411,0.0467891115190634,"french",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,FALSE,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.0365323527571348,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"ethosrennes, #1",-0.218465515079411,0.0467891115190634,0.216307909053422,-0.642421226395284,0.205490196236461,"Replications","Replications",0.312507412533803,FALSE
"9","MB","infantcogubc",NA,"ManyBabies Consortium (2020)",136.769230769231,"3-6 mo",27,0.286039241721988,0.0748316522944897,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,TRUE,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-0.245915610760629,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"infantcogubc, #1",0.286039241721988,0.0748316522944897,0.2735537466285,-0.250116249505868,0.822194732949844,"Replications","Replications",0.295726426378758,FALSE
"10","MB","langlabucla",NA,"ManyBabies Consortium (2020)",153.527093596059,"3-6 mo",28,0.414302033498933,0.0729611265621549,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior",NA,TRUE,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.304605507072102,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"langlabucla, #1",0.414302033498933,0.0729611265621549,0.270113173618309,-0.115110058542768,0.943714125540633,"Replications","Replications",0.125076632930061,FALSE
