stat,naive,mod,modelDiff
AvgM,"0.34 [0.22, 0.46]","0.32 [0.16, 0.47]","0.02 [0.02, 0.05]"
AvgR,"0.34 [0.27, 0.46]","0.35 [0.22, 0.47]","0 [-0.06, 0.08]"
AvgDiff,"-0.01 [-0.14, 0.13]","-0.03 [-0.2, 0.14]","0.02 [0, 0.09]"
Perc0M,"86 [83, 90]","88 [81, 92]","-3 [-3, 5]"
Perc0R,"100 [94, 100]",100,"0 [-6, 0]"
Perc0Diff,"-14 [-17, -9]","-12 [-19, -8]","-3 [-3, 5]"
Perc0.2M,"64 [61, 75]","71 [61, 79]","-7 [-13, 1]"
Perc0.2R,"89 [76, 100]",100,"-11 [-24, 0]"
Perc0.2Diff,"-25 [-39, -6]","-29 [-39, -21]","4 [-9, 20]"
