model,stat,est,lo,hi
naive,AvgM,0.68,0.61,0.8
naive,AvgR,0.35,0.28,0.39
naive,AvgDiff,0.32,0.27,0.45
naive,Perc0M,90,86,97
naive,Perc0R,100,95,100
naive,Perc0Diff,-10,-14,-3
naive,Perc0.2M,86,79,94
naive,Perc0.2R,90,78,100
naive,Perc0.2Diff,-4,-19,12
mod,AvgM,0.61,0.5,0.76
mod,AvgR,0.13,0.05,0.16
mod,AvgDiff,0.48,0.4,0.68
mod,Perc0M,98,84,100
mod,Perc0R,100,,
mod,Perc0Diff,-2,-16,0
mod,Perc0.2M,88,80,91
mod,Perc0.2R,0,,
mod,Perc0.2Diff,88,-11,92
modelDiff,AvgM,0.06,0.05,0.1
modelDiff,AvgR,0.22,0.17,0.33
modelDiff,AvgDiff,-0.15,-0.23,-0.08
modelDiff,Perc0M,-8,-13,3
modelDiff,Perc0R,0,-5,0
modelDiff,Perc0Diff,-8,-13,3
modelDiff,Perc0.2M,-2,-5,4
modelDiff,Perc0.2R,90,71,100
modelDiff,Perc0.2Diff,-92,-106,9
