"","mod","level","source","k","est","lo","hi"
"1","test_lang","b.nonnative","Meta-analysis",4,0.65,NA,NA
"2","test_lang","b.nonnative","Replications",58,0.305995646548268,0.180402604378214,0.431588688718323
"3","test_lang","a.native","Meta-analysis",44,0.697775508206686,0.32260581990033,1.07294519651304
"4","test_lang","a.native","Replications",46,0.417935504906523,0.311028509849787,0.524842499963258
"5","test_lang","c.artificial","Meta-analysis",3,0.767186484998613,0.605712589363919,0.928660380633307
"6","test_lang","c.artificial","Replications",NA,NA,NA,NA
"7","method","a.cf","Meta-analysis",34,0.642887253025136,0.36895785113488,0.916816654915393
"8","method","a.cf","Replications",69,0.24999392010658,0.159530415783581,0.340457424429579
"9","method","b.hpp","Meta-analysis",10,0.517047263288913,-2.66259635525059,3.69669088182842
"10","method","b.hpp","Replications",35,0.517932107817559,0.417577632209515,0.618286583425603
"11","method","c.other","Meta-analysis",7,1.19777122557644,-0.375485692639787,2.77102814379266
"12","method","c.other","Replications",NA,NA,NA,NA
"13","speech_type","b.naturalistic","Meta-analysis",16,0.944025060033143,-0.336271310218807,2.22432143028509
"14","speech_type","b.naturalistic","Replications",104,0.354964458738614,0.276314904790659,0.433614012686568
"15","speech_type","a.simulated","Meta-analysis",28,0.608445969462416,0.123902041551452,1.09298989737338
"16","speech_type","a.simulated","Replications",NA,NA,NA,NA
"17","speech_type","c.filtered","Meta-analysis",4,0.2975,0.297499999999997,0.297500000000003
"18","speech_type","c.filtered","Replications",NA,NA,NA,NA
"19","speech_type","d.synthesized","Meta-analysis",3,0.767186484998613,0.605712589363919,0.928660380633307
"20","speech_type","d.synthesized","Replications",NA,NA,NA,NA
"21","own_mother","a.no","Meta-analysis",47,0.675038255719154,0.354370994159808,0.995705517278499
"22","own_mother","a.no","Replications",104,0.354964458738614,0.276314904790659,0.433614012686568
"23","own_mother","b.yes","Meta-analysis",4,1.18218939298155,-14.5864148926755,16.9507936786386
"24","own_mother","b.yes","Replications",NA,NA,NA,NA
"25","presentation","a.tape recording","Meta-analysis",36,0.637622977482761,0.240311962317794,1.03493399264773
"26","presentation","a.tape recording","Replications",104,0.354964458738614,0.276314904790659,0.433614012686568
"27","presentation","b.video recording","Meta-analysis",15,0.851641884557578,-0.222261294119987,1.92554506323514
"28","presentation","b.video recording","Replications",NA,NA,NA,NA
"29","dependent_measure","a.preference","Meta-analysis",44,0.674596771284359,0.324434629361222,1.0247589132075
"30","dependent_measure","a.preference","Replications",104,0.354964458738614,0.276314904790659,0.433614012686568
"31","dependent_measure","b.affect","Meta-analysis",7,0.869575481035702,-0.05626433809566,1.79541530016706
"32","dependent_measure","b.affect","Replications",NA,NA,NA,NA
"33","main_question_ids_preference","a.yes","Meta-analysis",40,0.761464327879952,0.35391564719651,1.16901300856339
"34","main_question_ids_preference","a.yes","Replications",104,0.354964458738614,0.276314904790659,0.433614012686568
"35","main_question_ids_preference","b.no","Meta-analysis",11,0.46614018362757,0.22665575759301,0.705624609662129
"36","main_question_ids_preference","b.no","Replications",NA,NA,NA,NA
